,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TP_[1.0, 0.0, 0.0]_dt24",0.2,winter,15988193.00861305,251700.18265324718,0.0,0.0,203605.10330855558,8219.66074168269,0.0,0.0,2081.4392999544966,65.79950989265531,0.0,0.0,13580615.610957684,208226.6408041922,0.0,0.0,234331.06510394535,8792.008507351991,0.0,0.0,2608.328267067455,75.63943350783634,0.0,0.0,11511.833333333334,442.9972535656021,11176.833333333334,608.4447112652608,10986.333333333334,643.667201795048,11663.666666666666,470.64197291217744,11923.666666666666,914.0894194041774,,,26.585566045737284,0.349726957955409,7.081757155182101,0.14002844925416316,-2.1603169424897413,0.13617725857667687,5.279508794793046,0.11637099608670728,-20.3794599146963,0.41031258631940704,-2.3379751756155875,0.07462159228799223,20.10218988059536,0.715363312941209,19.5141922353541,0.9563065615761885,19.18784228282688,1.1517430758042109,20.37075806988375,0.8696165430167159,20.825017531339913,1.6234486362652052
"TP_[1.0, 0.0, 0.0]_dt4",0.05,autumn,12367005.92407093,217984.47704952775,0.0,0.0,195099.49434667404,6938.974041808517,0.0,0.0,2384.9445284978156,73.8221027824888,0.0,0.0,11907860.368685814,210422.9562214594,0.0,0.0,200279.0705409074,7046.91736422129,0.0,0.0,2476.1189912182804,75.35154571986601,0.0,0.0,12101.166666666666,440.05791285541784,11570.0,618.8951445923615,11743.166666666666,661.347538489913,11893.666666666666,491.9344129725696,12660.166666666666,930.2813373741659,,,12.141084222203418,0.27401255929076007,5.817802696546103,0.24478184026950783,3.053163888078419,0.08561217277924892,4.030679356387879,0.10584637326838157,-2.297943489364676,0.09034392706555042,0.42489635673369835,0.1043672047548443,20.178061590840972,0.6797146661708583,19.289185377598116,0.9253799825762345,19.583776429937213,1.1224500496770047,19.835660856954764,0.8790992084554548,21.113315744668927,1.5744448645802316
"TP_[1.0, 0.0, 0.0]_dt4",0.05,spring,11380890.939629564,238213.9509111091,0.0,0.0,243240.9844547984,9304.438803077199,0.0,0.0,2215.187000679646,65.08802119747908,0.0,0.0,10841427.029562367,225573.88838299047,0.0,0.0,248864.67100895479,9422.969450502218,0.0,0.0,2316.4617119593845,66.64880048472223,0.0,0.0,12250.0,446.21743578663524,11765.666666666666,655.2552683242362,11620.833333333334,651.2988305429901,11879.166666666666,464.48570125103595,12583.666666666666,911.9795319340599,,,12.344288379161549,0.30941310459987553,5.4023849142684375,0.28201964205759184,2.003776973214782,0.1515084856323189,3.0142940625975747,0.15376898807010658,-1.175388078162382,0.09596093138651286,2.049831676979158,0.10991024818821483,20.381974108396626,0.6954955922996227,19.57157614059555,0.9602662989741501,19.33794828542771,1.1093959364070034,19.76898240948875,0.8523897033788617,20.939519056091367,1.5323219192384931
"TP_[1.0, 0.0, 0.0]_dt4",0.05,summer,13626673.882475011,227641.21285051742,0.0,0.0,237416.1712861279,8855.80222266787,0.0,0.0,2009.4095880579468,61.043809923923924,0.0,0.0,13179130.235973181,220529.36876108157,0.0,0.0,243046.07354106425,8988.165037341856,0.0,0.0,2108.791401978767,62.6446877560107,0.0,0.0,12477.5,465.5653552402713,11803.166666666666,625.1989816583729,11773.666666666666,672.6266919076778,11875.5,456.2279035745185,12840.333333333334,934.7970189654368,,,10.748026352361835,0.282239749042086,5.634809652372675,0.2580362321069501,1.413466302602867,0.08928790157138479,2.419012562641678,0.09207727283063999,-1.4403279822981936,0.20795876312893374,1.972130373193572,0.21029565455969196,20.53098929505662,0.7088524020935203,19.417537206190385,0.9002521425150083,19.37649697872966,1.1414068872122864,19.54477201868681,0.8320059938316002,21.130204501336525,1.5430807134210893
"TP_[1.0, 0.0, 0.0]_dt4",0.05,winter,16746740.801436028,267805.2668752574,0.0,0.0,211615.88891688306,8339.488805701643,0.0,0.0,2051.978811740044,65.76803104990066,0.0,0.0,16264067.843267685,255465.38830178755,0.0,0.0,216624.00744006803,8462.324541668346,0.0,0.0,2140.6408914198123,67.9552427340578,0.0,0.0,12056.166666666666,435.95477594203135,11659.5,640.1861448047748,11513.833333333334,649.5368863018222,11907.333333333334,465.9217387788065,12735.166666666666,941.9939313321858,,,7.963596439686893,0.16488697327648286,2.6736416891160846,0.1489879151049151,0.6737396798314066,0.06332020819219027,1.5496555941295582,0.06686135691160502,-4.256640649575361,0.07339715288926463,-0.888281610339695,0.037667766914833506,20.135521860418955,0.6809139947138203,19.469201063428216,0.9532424475162067,19.232828533207794,1.1160035880671988,19.8906813514404,0.8485954450466228,21.271767191504633,1.584409664741416
"TP_[1.0, 0.0, 0.0]_dt4",0.1,autumn,12462430.80646546,220609.71928137256,0.0,0.0,196158.4121257598,6865.586716022981,0.0,0.0,2380.930937476207,73.66175306288561,0.0,0.0,11508573.56180787,205063.47138716758,0.0,0.0,207261.90882766808,7094.089407572271,0.0,0.0,2573.4690259291356,76.59069739833923,0.0,0.0,12085.666666666666,414.9673079492731,11513.333333333334,626.1819756801267,11579.5,656.7820795362796,11874.833333333334,472.5744033130303,12592.0,939.8910575167744,,,17.916568809815782,0.32739608065047837,5.0911596342723255,0.26046354642442193,1.5311427617940225,0.06422125183655147,3.5081855350243116,0.10263010715549463,-5.201261528208627,0.11967232649535411,0.5924428316480795,0.08884225029401908,20.261873493417706,0.658886796229243,19.298308674112405,0.9367507324564556,19.415510005159543,1.1218185037182102,19.911785743514827,0.8618963201422734,21.112522083795515,1.586279506989818
"TP_[1.0, 0.0, 0.0]_dt4",0.1,spring,11516205.72056769,241848.66736688945,0.0,0.0,244206.4004640478,9327.981617130301,0.0,0.0,2230.4601535345278,65.5420775116646,0.0,0.0,10355480.088167883,212201.739737587,0.0,0.0,257519.34131693214,9604.375872596765,0.0,0.0,2466.38452808356,69.9460480251309,0.0,0.0,12108.666666666666,434.71538581774047,11665.166666666666,636.0667941864806,11345.5,640.6701959666926,11865.5,470.0492527384763,12476.666666666666,932.4380229627418,,,19.065831831595773,0.35635507740700095,4.277782202544761,0.2776128244532137,-0.003949205504722913,0.17260434099633992,2.6291862563280852,0.15666070449085392,-6.426473025557875,0.09221574334637965,1.3744767229450163,0.10624243941031515,20.363135080743106,0.6928651438591242,19.612892511071813,0.9453535779591287,19.081891187461157,1.0952303761677211,19.95786195569958,0.8655330086529814,20.984219265024343,1.5844815238295447
"TP_[1.0, 0.0, 0.0]_dt4",0.1,summer,13776539.736409567,228983.36959587096,0.0,0.0,238434.9326839263,8790.891513248167,0.0,0.0,2019.9363747009213,61.270987999931044,0.0,0.0,12862708.699192138,214773.34664618547,0.0,0.0,250533.65633763853,9039.09430883653,0.0,0.0,2229.2996218131716,64.9456964101869,0.0,0.0,12034.666666666666,428.6526177065373,11678.833333333334,656.0851824776008,11477.666666666666,654.9569960437609,12083.5,465.63923803734565,12658.833333333334,929.9218067486463,,,15.174490252772948,0.35834643668759075,4.596928294865381,0.233984267849251,0.003111536995970335,0.13691729748381193,1.998920082273808,0.11646553669216671,-5.443843689212692,0.19296049749260138,1.4585413649600303,0.17444877383424456,20.079271029029663,0.6752560599927921,19.480976458068728,0.9680778605544317,19.152722163437065,1.120598158630771,20.164718138744075,0.8602172405752274,21.12231221072047,1.557576290672686
"TP_[1.0, 0.0, 0.0]_dt4",0.1,winter,16859747.903611857,268593.59205436736,0.0,0.0,210865.39509741214,8343.79601339881,0.0,0.0,2049.955705793886,65.58275632001238,0.0,0.0,15747934.122766448,242426.19839567097,0.0,0.0,223989.07341972482,8673.277454621842,0.0,0.0,2281.15639824021,71.07210192106535,0.0,0.0,11983.0,435.42301271292484,11525.166666666666,640.3575303427506,11357.0,648.1681880499843,11865.333333333334,469.84876999590665,12317.166666666666,914.076455591471,,,12.180128605626317,0.21488942446908801,2.0168111264352455,0.1431602457544106,-0.8533682701473544,0.062445118328312926,1.8993160461102325,0.07901193466463863,-8.946358644861652,0.1882547586043513,-0.7889737218268401,0.03388971483409974,20.29216390617268,0.6664885224230085,19.513144353711397,0.9583910247208538,19.23566092782693,1.1260581268423644,20.09683162971325,0.8523750300018909,20.862199182575743,1.5800627677893513
"TP_[1.0, 0.0, 0.0]_dt4",0.15,autumn,12547990.700738857,221841.25257168428,0.0,0.0,196975.36883240615,6912.919278474491,0.0,0.0,2389.5914102341253,74.66014196451309,0.0,0.0,11027743.783201305,193450.48036450462,0.0,0.0,214763.9291761856,7287.181166682195,0.0,0.0,2698.6883669820113,80.44890470634314,0.0,0.0,11923.333333333334,446.3996714455179,11538.5,631.9644768497673,11384.833333333334,647.3973792553282,11862.833333333334,461.34473733496367,12345.666666666666,911.1723583750041,,,22.91077791654359,0.3765480883557444,4.4395778684557685,0.2416736183393457,-0.3540528306727501,0.0917993490632698,3.1065796096860887,0.10373754013213057,-8.983980355300762,0.09048508315601857,0.2316297276837109,0.11325739106836849,20.18922164467925,0.7115627601398766,19.533311107471224,0.9435591320309302,19.28033146166307,1.1238725843397204,20.090736940035207,0.8592501546167873,20.906398846151244,1.5526056842529723
"TP_[1.0, 0.0, 0.0]_dt4",0.15,spring,11558316.820563411,240296.4871243813,0.0,0.0,244380.08377088048,9361.905264604728,0.0,0.0,2222.7664930279684,64.9273651678898,0.0,0.0,10338621.987389365,212967.1779054097,0.0,0.0,260643.42538927784,9674.978646909814,0.0,0.0,2504.5428104011103,70.12951569088028,0.0,0.0,11924.833333333334,450.304526589137,11572.666666666666,647.7853553968833,11294.333333333334,636.0143604248783,11788.0,472.45105566608714,12388.666666666666,891.0507654823414,,,24.660741072140343,0.4535571773368278,3.927460122607744,0.25153137882187654,-0.3610115661581423,0.1611960042806121,2.5602959015759135,0.15234203004860986,-8.607913507778008,0.0801369169556737,1.714275447058511,0.10388057361375108,20.220940236704635,0.7017467326067892,19.61956301441499,0.9650550290920848,19.155129814407967,1.1052579581349893,19.993052475084998,0.8680332415884875,21.011314459387407,1.5417601112385828
"TP_[1.0, 0.0, 0.0]_dt4",0.15,summer,13830246.162836313,231931.71578578383,0.0,0.0,237681.84541626472,8800.495557054759,0.0,0.0,2013.4798357234067,61.16524938073973,0.0,0.0,12428708.276512126,211981.55677487035,0.0,0.0,256574.75537836817,9183.452763391299,0.0,0.0,2342.512546304218,66.3223960932452,0.0,0.0,12152.833333333334,448.48429924208784,11464.833333333334,622.7080910560474,11409.0,654.2828134683044,11937.0,473.01712442574427,12387.0,909.673128107014,,,19.367075050817913,0.3689449385396687,4.225172905715575,0.25176883732327243,-0.9402626796998638,0.1576453595770296,2.3089574540799958,0.10970258227916747,-8.809487128884113,0.2435229467767277,1.773642236909611,0.17573577561716727,20.47521482931908,0.7070794286867554,19.312264940893353,0.9315878192885924,19.22471580098219,1.1245936372177598,20.115542326747832,0.8710940439682165,20.87226210205755,1.5486359701483077
"TP_[1.0, 0.0, 0.0]_dt4",0.15,winter,16876027.789039668,268684.46909975,0.0,0.0,211969.19248409124,8409.759235217956,0.0,0.0,2046.5414166193398,65.21058740312861,0.0,0.0,15248968.737624312,239189.0143413132,0.0,0.0,231492.70501941143,8813.545780659153,0.0,0.0,2384.879689575739,71.68227271481648,0.0,0.0,11924.0,444.4808207335835,11504.833333333334,618.3987117278518,11263.833333333334,650.5721840554409,11871.333333333334,470.16833864762407,12365.833333333334,894.7606197562935,,,16.363406302025975,0.282716764528442,1.9221976934621587,0.13125640048410217,-2.578131023912586,0.06249416787793477,1.386136939946044,0.09141613625724439,-12.215596737496128,0.2501566899514372,-0.6214471436989816,0.032925577258091906,20.232957254372167,0.7018879180955003,19.518676812521864,0.9458851479971169,19.11549594819641,1.124935877314862,20.146791307183104,0.8467040659633801,20.986078677726457,1.5473226086160055
"TP_[1.0, 0.0, 0.0]_dt4",0.2,autumn,12590983.487886988,222272.79990027894,0.0,0.0,198290.09984932354,6979.935424364885,0.0,0.0,2378.698024461268,73.73957536605171,0.0,0.0,10874023.91136967,191603.32554774958,0.0,0.0,219563.98433420187,7340.372083724223,0.0,0.0,2744.091540234484,80.29380792095124,0.0,0.0,11860.0,445.84436746470163,11533.666666666666,634.3241022274548,11404.333333333334,641.7627806804211,11906.5,438.95227531019816,12258.0,877.1743270296961,,,26.570488953084624,0.3868073345937844,4.112160506126237,0.22547118458212034,-1.0270019801446226,0.0969360226772879,2.4601685924784236,0.09639536128816005,-10.189449409455369,0.14667336812430826,0.6858171326252657,0.08383710806506119,20.113063443900845,0.6952779496811343,19.555849478362244,0.9512146734649769,19.343955207926204,1.122512573477072,20.19591460868656,0.8127047695591907,20.791217261124142,1.508133599835207
"TP_[1.0, 0.0, 0.0]_dt4",0.2,spring,11597769.260973051,241526.39399644526,0.0,0.0,244946.88152162373,9376.685693718178,0.0,0.0,2231.185932779505,65.09843509580934,0.0,0.0,9751581.117548062,207171.93241374913,0.0,0.0,268366.04730371735,9846.686593757635,0.0,0.0,2636.363235922489,72.61798597062491,0.0,0.0,11932.333333333334,438.01765565632957,11479.666666666666,627.9062562729141,11259.666666666666,653.992252757375,11926.333333333334,460.9341239989364,12258.166666666666,895.4166441755854,,,29.62394906729301,0.5062616882864064,3.5995969089265993,0.25152580628847565,-1.9054154883002445,0.20308237365137086,2.3341828699907925,0.17520222999482887,-11.98047530122617,0.1690833655559791,1.341924948425081,0.08655362148708703,20.272908638722267,0.7036185474868075,19.499519915042203,0.9430864592172259,19.13191466826459,1.1203135746338067,20.26642932556125,0.8582618575009849,20.82922745240969,1.545435175966571
"TP_[1.0, 0.0, 0.0]_dt4",0.2,summer,13909331.28672676,232005.35933133762,0.0,0.0,240032.55262265154,8908.215441782877,0.0,0.0,2018.0813139878692,61.22290876138681,0.0,0.0,12475316.846989634,209910.5607990694,0.0,0.0,262503.6871199668,9290.788244809844,0.0,0.0,2399.658482473553,66.89117489339864,0.0,0.0,11988.5,444.6498622511874,11478.5,651.1438397159263,11357.166666666666,660.8335393021958,11941.5,449.66509760042544,12304.166666666666,899.7367207503905,,,23.014271336470866,0.4438453103901293,3.677470824658775,0.20806762808386184,-2.4462363966462166,0.18142719460972986,1.3430629970069132,0.08905332836771787,-11.733796986895562,0.3388585260631949,1.5490393658964245,0.18082686523841107,20.29431234903419,0.6986937955322416,19.426450906187007,0.9704405391107697,19.228564362140165,1.1424679596485516,20.218608946339113,0.8315790597010343,20.832063436299524,1.5507791638658008
"TP_[1.0, 0.0, 0.0]_dt4",0.2,winter,16910827.04902977,266340.5433740907,0.0,0.0,212716.59496752344,8412.232955710764,0.0,0.0,2043.4111172890225,65.65378126102202,0.0,0.0,14905784.14130492,223911.12258765355,0.0,0.0,239148.969968711,8958.747347026523,0.0,0.0,2496.050162848729,74.88896242392944,0.0,0.0,11802.0,433.5642974231156,11468.166666666666,610.1584766818098,11304.166666666666,648.8323101284852,11923.833333333334,460.8684917269421,12322.166666666666,901.4305112800802,,,19.421863758579445,0.3170204737143446,1.7197522512018626,0.11361008428701916,-4.260885550838355,0.11001343472856996,1.0380180639906307,0.06136381605162647,-15.19443871566014,0.2727493970327753,-0.46683349882772723,0.039867576153928594,20.063170854866893,0.6812308674776693,19.492501327035523,0.9280131124511343,19.219573308550014,1.1223214532449732,20.273516488171158,0.8319222403054483,20.951238021376415,1.565502246205781
"TP_[1.0, 0.0, 0.0]_dt48",0.05,autumn,10898536.272678757,206362.68780140518,0.0,0.0,173004.33810021245,6848.517398199296,0.0,0.0,2375.3591361800814,73.11090080314096,0.0,0.0,10305944.979876153,196127.7969468766,0.0,0.0,178875.33941078058,6960.377942162941,0.0,0.0,2481.331216519146,74.80884701895947,0.0,0.0,11823.666666666666,438.6637284602717,11239.5,610.7417621220936,11219.0,659.6699174587242,11494.666666666666,474.621392971984,12172.0,925.9075547807136,,,23.96171691204283,0.3212565936415151,17.002451194648952,0.3263047852492898,13.42285542162746,0.42101146611874835,14.90892888426844,0.4508044942936656,-2.5141193389021605,0.13553581376748466,0.8245685073193232,0.12742483295698476,20.402435405285402,0.7063023676998393,19.39096144678745,0.9437847291656141,19.361894992286704,1.1617325284377156,19.838435909757113,0.8827820332171626,21.006272245883327,1.615542455345672
"TP_[1.0, 0.0, 0.0]_dt48",0.05,spring,10281915.813635498,218955.37410411937,0.0,0.0,226044.7357354442,9244.959584494487,0.0,0.0,2179.041315622003,65.23758589482752,0.0,0.0,9576046.280396713,204444.78248986218,0.0,0.0,233498.72623325654,9385.783891479583,0.0,0.0,2314.7084954412867,67.2593565095499,0.0,0.0,11692.666666666666,449.8536058171224,11336.333333333334,648.5367118881296,11134.833333333334,645.8245633813151,11462.5,467.98536301897303,11956.5,907.6291643617451,,,22.57588591780934,0.30359841249539044,14.537513358835708,0.2869342210367533,8.06130994036813,0.20685532543498647,9.878472043627617,0.24915737918758799,-1.09813962479881,0.09804620809705505,3.6493817478240405,0.13323411128990303,20.304519586119067,0.7247892025342589,19.681312562253236,0.9947472679078578,19.339150538460117,1.1494934987069558,19.909102287485677,0.8863798185013647,20.765915025681903,1.5982388614702465
"TP_[1.0, 0.0, 0.0]_dt48",0.05,summer,12215333.480870483,216684.59098159245,0.0,0.0,219938.01127818358,8685.574809917865,0.0,0.0,1929.3612523266956,60.028092823495186,0.0,0.0,11599242.232617194,208200.5154888902,0.0,0.0,227446.45261575075,8824.668295572425,0.0,0.0,2063.4071305226075,62.0292476339156,0.0,0.0,11926.0,450.35053014291015,11329.0,633.6573206394762,11360.333333333334,638.7499249836881,11646.166666666666,455.1085218567836,12147.833333333334,941.5993663266064,,,21.448559632586168,0.31111015862355834,15.409505707264616,0.28449895333220715,7.746235162694252,0.19075605306507123,9.608849026686913,0.22176872119141688,0.7436143953563943,0.21720972923110335,5.878906137307381,0.21787817608686447,20.41662878647038,0.7141015346829787,19.39077509523857,0.9650652442016627,19.45218867114842,1.1355135410052641,19.94188308331385,0.8570685791618069,20.79852436382878,1.6156764471478862
"TP_[1.0, 0.0, 0.0]_dt48",0.05,winter,15255690.24046168,250550.01138825776,0.0,0.0,196975.29503993748,8200.983232462075,0.0,0.0,2143.7138652178187,66.8941396649965,0.0,0.0,14615483.083605623,235659.01761940357,0.0,0.0,202872.66892040396,8331.222049323907,0.0,0.0,2251.1018984950283,69.42434733475878,0.0,0.0,11621.833333333334,429.0223381907598,11294.833333333334,648.7231818477483,11110.666666666666,655.0721079901563,11597.5,458.2823365568435,12187.166666666666,946.2400153590347,,,17.293134397061213,0.1829503624651826,11.339583647750608,0.17165504165101278,6.985043342602513,0.1936231255452978,8.367585245888526,0.22318643180962539,-9.639196800623496,0.17486765505547258,-5.400999467222387,0.12305505550487755,20.101929340921043,0.7003988078591117,19.53180774551034,0.9992515833077472,19.221158727692046,1.1700868256201298,20.064026174612522,0.8783220926320376,21.08107801126405,1.6351187527928077
"TP_[1.0, 0.0, 0.0]_dt48",0.1,autumn,11017114.063069463,208564.4568518053,0.0,0.0,174353.60085146048,6854.400988305719,0.0,0.0,2369.441668736883,72.22064689956295,0.0,0.0,9698308.640302572,185853.73472281627,0.0,0.0,188473.21107754926,7103.709466300623,0.0,0.0,2618.0845011971733,76.36593848702702,0.0,0.0,11666.333333333334,440.22251949061695,11223.5,637.1174930889906,11124.333333333334,650.8534909383725,11466.666666666666,457.6293988225264,12036.0,938.4523429562099,,,30.829222104023966,0.3463213939093,16.099414456215865,0.33222076427009556,10.466160475264212,0.35616137769332706,14.24459286020791,0.4394563400816803,-7.026768326279806,0.19639067607648059,1.070947105344971,0.09353319905531983,20.28222276835069,0.7143583998685156,19.507902857018056,0.9786067353007626,19.343360919357778,1.1640156174135532,19.939217177148837,0.8711402109554336,20.92729627812464,1.6426611835229836
